Percentage served,Time in ms
0,3.992
1,4.290
2,4.491
3,4.864
4,5.047
5,5.748
6,6.148
7,6.751
8,7.710
9,8.022
10,8.369
11,8.520
12,8.928
13,9.221
14,9.697
15,9.786
16,9.818
17,9.855
18,10.034
19,10.107
20,10.155
21,10.209
22,10.247
23,10.429
24,10.548
25,10.677
26,10.768
27,10.858
28,10.901
29,10.948
30,11.075
31,11.120
32,11.146
33,11.168
34,11.207
35,11.236
36,11.274
37,11.284
38,11.325
39,11.356
40,11.402
41,11.451
42,11.488
43,11.537
44,11.551
45,11.587
46,11.636
47,11.682
48,11.727
49,11.785
50,11.840
51,11.861
52,11.896
53,11.938
54,11.956
55,11.983
56,12.018
57,12.029
58,12.045
59,12.063
60,12.074
61,12.095
62,12.111
63,12.134
64,12.150
65,12.185
66,12.203
67,12.221
68,12.237
69,12.248
70,12.270
71,12.287
72,12.315
73,12.330
74,12.355
75,12.367
76,12.387
77,12.402
78,12.415
79,12.434
80,12.451
81,12.480
82,12.508
83,12.529
84,12.549
85,12.569
86,12.587
87,12.606
88,12.634
89,12.676
90,12.718
91,12.751
92,12.785
93,12.816
94,12.890
95,13.007
96,13.359
97,13.601
98,13.878
99,14.263
100,24.765
